pr_id,agent,repo_full_name,merge_commit_sha,test_files,is_vitest,pr_html_url,merged_at,is_human
3077797916,OpenAI Codex,seasonedcc/remix-forms,b47a8517983845523916da6c61391d11bbb654cb,"[""apps/web/app/routes/conf/01.spec.ts"", ""apps/web/app/routes/get-started.spec.ts"", ""apps/web/app/routes/success.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/317,2025-05-20T17:55:34Z,False
3077807074,OpenAI Codex,seasonedcc/remix-forms,710ba76f573e386ff322e3539e8baa0162fa4dcf,"[""packages/remix-forms/src/create-field.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/318,2025-05-20T17:59:24Z,False
3081040358,OpenAI Codex,seasonedcc/remix-forms,1aa9938895ada490fd94338033997602df58792e,"[""packages/remix-forms/src/hidden-errors.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/343,2025-05-21T18:11:11Z,False
3078552834,OpenAI Codex,seasonedcc/remix-forms,df3b7c4fee332f3fdc52d1d79b7eeb6ba2595eb0,"[""packages/remix-forms/src/create-field.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/332,2025-05-21T00:53:49Z,False
3078662519,OpenAI Codex,seasonedcc/remix-forms,333777b128857f0655c9daf1878ac71d4d4b4e32,"[""packages/remix-forms/src/index.test.ts"", ""packages/remix-forms/src/schema-form.test.tsx"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/333,2025-05-21T02:23:31Z,False
3079957665,OpenAI Codex,seasonedcc/remix-forms,aaedf9cfd89f9f8b0de52499e2b5d45b6c701dc5,"[""packages/remix-forms/src/create-field.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/335,2025-05-21T11:55:08Z,False
3080156625,OpenAI Codex,seasonedcc/remix-forms,77905c47979137be0090b5cfbf5a7e76169241f5,"[""packages/remix-forms/src/create-field.test.tsx"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/338,2025-05-21T13:05:58Z,False
3080228739,OpenAI Codex,seasonedcc/remix-forms,ffd3729586aba7b26bc67019535227774e206d57,"[""packages/remix-forms/src/children-traversal.test.tsx"", ""packages/remix-forms/src/children-traversal.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/340,2025-05-21T13:28:30Z,False
3080958044,OpenAI Codex,seasonedcc/remix-forms,7845d7b45eea200ea9f45fab0040f7018053b2c1,"[""packages/remix-forms/src/prelude.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/341,2025-05-21T17:32:22Z,False
3080995529,OpenAI Codex,seasonedcc/remix-forms,577c8d9cf2a6da2065fd976acc2036183647a878,"[""packages/remix-forms/src/coercions.test.ts"", ""packages/remix-forms/src/infer-label.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/342,2025-05-21T17:59:55Z,False
3081109215,OpenAI Codex,seasonedcc/remix-forms,ca99baa236a266ff18c4ad248a2854185f45b81f,"[""packages/remix-forms/src/create-field.test.tsx"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/345,2025-05-21T18:41:37Z,False
3081222208,OpenAI Codex,seasonedcc/remix-forms,54ef389fc5210225472fe37997df449b32c7d07f,"[""packages/remix-forms/src/coerce-to-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/346,2025-05-21T19:33:56Z,False
3077313645,OpenAI Codex,seasonedcc/remix-forms,2c8526eee02a9f40e1e3909f98e4a856443df06e,"[""packages/remix-forms/src/children-traversal.test.tsx"", ""packages/remix-forms/src/default-render-field.test.tsx"", ""packages/remix-forms/src/prelude.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/307,2025-05-20T14:58:46Z,False
3083211589,OpenAI Codex,seasonedcc/remix-forms,42083eed342e73b74b6aae8f48cc9711b017f9e8,"[""packages/remix-forms/src/internal-mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/348,2025-05-23T11:25:38Z,False
3091024786,OpenAI Codex,seasonedcc/remix-forms,7beeffade5c577ab226d2928fa820e4a3320d4ce,"[""packages/remix-forms/src/shape-info.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/354,2025-05-26T13:08:16Z,False
3080161730,OpenAI Codex,seasonedcc/remix-forms,f99c361170f6f0628cc9357260aec0aebd20fa54,"[""apps/web/app/routes/examples/empty-option-label.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/339,2025-05-21T13:06:30Z,False
3077944983,OpenAI Codex,seasonedcc/remix-forms,533bab42b476f507367005c11e042a983fd33f04,"[""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/322,2025-05-20T18:54:12Z,False
3080066743,OpenAI Codex,seasonedcc/remix-forms,7a3336e87f60ecbb5d44c53154578e3893063112,"[""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/336,2025-05-21T12:30:58Z,False
3068715586,Devin,theopenco/llmgateway,fb3e4e2c31927f081008878a708117cbd6c7c204,"[""apps/gateway/src/api.spec.ts""]",True,https://github.com/theopenco/llmgateway/pull/103,2025-05-16T11:20:23Z,False
3137297193,Devin,theopenco/llmgateway,50c9895c3e80c39625da5185b2366f010343ff0f,"[""packages/models/src/models.spec.ts""]",True,https://github.com/theopenco/llmgateway/pull/342,2025-06-11T16:41:56Z,False
3092069509,Devin,theopenco/llmgateway,146acef5c7548e09114f36ad91cd2a0db9a979e9,"[""apps/gateway/src/lib/logs.spec.ts""]",True,https://github.com/theopenco/llmgateway/pull/213,2025-05-26T21:41:50Z,False
2544154932,Human,seasonedcc/remix-forms,,[],True,https://github.com/seasonedcc/remix-forms/pull/356,2025-05-26T17:08:38Z,True
2270364418,Human,seasonedcc/remix-forms,,[],True,https://github.com/seasonedcc/remix-forms/pull/274,2025-01-10T12:15:56Z,True
